2015/01/13 16:49:07 [error] 31856#0: *1 directory index of "/srv/www/resourcesandminerals/public_html/" is forbidden, client: 186.85.134.158, server: resourcesandminerals.com, request: "GET / HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:49:09 [error] 31856#0: *1 directory index of "/srv/www/resourcesandminerals/public_html/" is forbidden, client: 186.85.134.158, server: resourcesandminerals.com, request: "GET / HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:51:05 [error] 31856#0: *2 open() "/srv/www/resourcesandminerals/public_html/assets/js/docs.min.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /assets/js/docs.min.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:05 [error] 31856#0: *3 open() "/srv/www/resourcesandminerals/public_html/assets/js/ie10-viewport-bug-workaround.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /assets/js/ie10-viewport-bug-workaround.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:16 [error] 31856#0: *2 open() "/srv/www/resourcesandminerals/public_html/company" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /company HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:51:22 [error] 31856#0: *2 "/srv/www/resourcesandminerals/public_html/company/index.html" is not found (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /company/ HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:51:30 [error] 31856#0: *2 open() "/srv/www/resourcesandminerals/public_html/projects" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /projects HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:51:37 [error] 31856#0: *4 open() "/srv/www/resourcesandminerals/public_html/projects" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /projects HTTP/1.1", host: "www.resourcesandminerals.com"
2015/01/13 16:51:41 [error] 31856#0: *4 open() "/srv/www/resourcesandminerals/public_html/assets/js/docs.min.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /assets/js/docs.min.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:42 [error] 31856#0: *4 open() "/srv/www/resourcesandminerals/public_html/assets/js/ie10-viewport-bug-workaround.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /assets/js/ie10-viewport-bug-workaround.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:44 [error] 31856#0: *6 open() "/srv/www/resourcesandminerals/public_html/css/lumen.min.css" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /css/lumen.min.css HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:44 [error] 31856#0: *6 open() "/srv/www/resourcesandminerals/public_html/css/carousel.css" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /css/carousel.css HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:44 [error] 31856#0: *7 open() "/srv/www/resourcesandminerals/public_html/js/bootstrap.min.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /js/bootstrap.min.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
2015/01/13 16:51:44 [error] 31856#0: *8 open() "/srv/www/resourcesandminerals/public_html/assets/js/docs.min.js" failed (2: No such file or directory), client: 186.85.134.158, server: resourcesandminerals.com, request: "GET /assets/js/docs.min.js HTTP/1.1", host: "www.resourcesandminerals.com", referrer: "http://www.resourcesandminerals.com/"
